"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"k obrubníku , rozhlédl se na obě strany a spěchal";"jí naproti .";"</s>  <s> „ Díky , otče ! </s><s> Přímo uvítací výbor ! “ </s>"
"2";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"SCT: společenský život";"bych se tím měla trápit . </s><s> Šla jste někdy svému";"štěstí naproti ?";"</s>  <s> Nešla . </s><s> Vždy to bylo tak , jak to mělo"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"linka světla . </s><s> A sílí na horizontu , už letí";"letadlu naproti ,";"světlá stužka nového dne , života . </s><s> Linka oranžoví ,"
"2";"sv: švédština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"Rebecka zaparkovaly skútr kousek od domu . </s><s> Vstal a šel";"jim naproti .";"</s>  <s> „ Odmítá se hnout z místa , “ řekl a"
"2";"cs: čeština";"FIC: beletrie";"COL: kratší próza";"X: neuvedeno";"X: neuvedeno";"ale nečte mi to . </s><s> Otvírají se dveře , jdu";"jí naproti .";"</s>  <s> Beru jí tašku : je plná . </s><s> „ Jdu pozdě"
"2";"cs: čeština";"NFC: oborová literatura";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";". </s><s> Na skalách hnízdí tisíce ptáků mořských . </s><s> Sem přijela";"nám naproti malá";"loďka , ze které do naší lodi vstoupil příjemce lodi"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"ten byt , “ sdělil jí nekompromisně . </s><s> „ Pojedu";"vám naproti .";"“ </s><s> Na druhé straně linky se rozhostilo ticho . </s><s> Plukovník"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";". </s><s> Zítra vyrazím ve čtyři čtrnáct za otcem . </s><s> Přijde";"mi naproti na";"nádraží . </s><s> Úplně tu scénu vidím , cítím manu ve"
"2";"he: hebrejština";"NFC: oborová literatura";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"služebnou s těžkými taškami v obou rukou . </s><s> Běžel jsem";"jim naproti a";"nabídl svou pomoc . </s><s> Maminka byla mým chováním překvapená a"
"2";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"značky musí nějak poprat . </s><s> Vývojáři komunikačních aplikací jdou tomuto";"trendu naproti .";"</s>  <s> Můžete jen se slzou v oku vzpomínat na doby ,"
"2";"cs: čeština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";". </s><s> I kostelní zvon , “ říká Anna . </s><s> Jde";"tchánovi naproti ,";"bere ho pod paží a usazuje ke stolu . </s><s> Mojmír"
"2";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"vyhraje . </s><s> TOTALITA HNED VEDLE </s><s> Prezident se vydal té nesvobodné";"buzeraci naproti .";"</s>  <s> Smysl republiky svobodných občanů nepochopil . </s><s> Myslí , že něco"
"2";"en: angličtina";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";"to , že nejsou doopravdy naši kamarádi , a běžíme";"jim naproti .";"</s>  <s> Narazíme do nich a oni nás popadnou rukama špinavýma od"
