"1";",";"101";"3.209";"8.963";"-1.277"
"2";"končit";"75";"12.515";"8.659";"8.005"
"3";".";"70";"2.852";"7.208";"-1.633"
"4";"a";"33";"2.933";"4.992";"-1.553"
"5";"-";"29";"5.241";"5.243";"0.756"
"6";"být";"17";"1.525";"2.690";"-2.960"
"7";"konče";"13";"15.424";"3.605";"10.119"
"8";"všechen";"12";"4.907";"3.349";"0.421"
"9";"různý";"12";"7.419";"3.444";"2.929"
"10";"s";"11";"3.038";"2.913";"-1.447"
"11";"ten";"11";"2.217";"2.603";"-2.269"
"12";"či";"10";"6.212";"3.120";"1.724"
"13";"""";"8";"1.382";"1.743";"-3.104"
"14";"na";"8";"1.647";"1.926";"-2.838"
"15";"z";"7";"2.588";"2.206";"-1.897"
"16";"v";"7";"1.153";"1.456";"-3.332"
"17";"pro";"6";"3.494";"2.232";"-0.992"
"18";"až";"6";"4.693";"2.355";"0.206"
"19";"do";"6";"2.674";"2.066";"-1.812"
"20";"se";"6";"0.507";"0.725";"-3.979"
"21";"on";"5";"1.923";"1.647";"-2.562"
"22";"celý";"5";"4.774";"2.154";"0.287"
"23";")";"5";"3.164";"1.987";"-1.322"
"24";"přes";"5";"5.826";"2.197";"1.337"
"25";"po";"5";"3.460";"2.033";"-1.026"
"26";"i";"5";"2.671";"1.885";"-1.815"
"27";"svůj";"4";"2.947";"1.741";"-1.538"
"28";"problém";"4";"5.742";"1.963";"1.253"
"29";"(";"4";"2.883";"1.729";"-1.603"
"30";"prvek";"3";"7.158";"1.720";"2.658"
"31";"představovat";"3";"6.382";"1.711";"1.887"
"32";"každý";"3";"4.311";"1.645";"-0.176"
"33";"stát";"3";"3.560";"1.585";"-0.926"
"34";"část";"3";"5.160";"1.684";"0.671"
"35";"jejich";"3";"4.176";"1.636";"-0.311"
"36";"vysoký";"3";"4.837";"1.671";"0.349"
"37";"úřad";"3";"6.733";"1.716";"2.236"
"38";"většina";"3";"5.939";"1.704";"1.447"
"39";"poslední";"3";"5.007";"1.678";"0.519"
"40";"město";"3";"4.845";"1.672";"0.356"
"41";"tento";"3";"2.912";"1.502";"-1.574"
"42";"který";"3";"1.488";"1.115";"-2.997"
"43";"jiný";"3";"4.145";"1.634";"-0.342"
"44";"veřejný";"3";"6.892";"1.717";"2.394"
"45";"jakýkoli";"3";"7.050";"1.719";"2.551"
