"1";".";"103";"3.375";"9.170";"-1.076"
"2";"a";"79";"4.158";"8.390";"-0.293"
"3";"jít";"73";"8.320";"8.517";"3.868"
"4";",";"65";"2.538";"6.675";"-1.912"
"5";"on";"63";"5.544";"7.767";"1.093"
"6";"se";"41";"3.245";"5.728";"-1.206"
"7";"""";"31";"3.302";"5.003";"-1.149"
"8";"být";"31";"2.357";"4.481";"-2.094"
"9";"oni";"20";"5.393";"4.366";"0.942"
"10";"ten";"20";"3.045";"3.930";"-1.406"
"11";"na";"16";"2.613";"3.346";"-1.838"
"12";"vyjít";"15";"8.810";"3.864";"4.349"
"13";"v";"14";"2.119";"2.880";"-2.332"
"14";"svůj";"11";"4.372";"3.157";"-0.079"
"15";"my";"9";"5.075";"2.911";"0.623"
"16";"do";"9";"3.224";"2.679";"-1.227"
"17";"běžet";"8";"9.109";"2.823";"4.635"
"18";"s";"8";"2.544";"2.344";"-1.907"
"19";"vydat";"8";"8.014";"2.817";"3.552"
"20";"já";"8";"3.495";"2.578";"-0.956"
"21";"přijít";"7";"5.974";"2.604";"1.520"
"22";"ty";"6";"5.208";"2.383";"0.755"
"23";"k";"6";"2.972";"2.137";"-1.479"
"24";":";"6";"3.520";"2.236";"-0.931"
"25";"?";"6";"3.123";"2.168";"-1.328"
"26";"z";"6";"2.331";"1.963";"-2.120"
"27";"vyrazit";"6";"8.550";"2.443";"4.078"
"28";"-";"5";"2.671";"1.885";"-1.780"
"29";"když";"5";"3.544";"2.044";"-0.908"
"30";"chtít";"5";"4.219";"2.116";"-0.234"
"31";"spěchat";"5";"10.248";"2.234";"5.716"
"32";"štěstí";"4";"7.815";"1.991";"3.345"
"33";"muž";"4";"5.270";"1.948";"0.816"
"34";"za";"4";"2.912";"1.734";"-1.539"
"35";"!";"4";"3.993";"1.874";"-0.459"
"36";"rozběhnout";"4";"10.000";"1.998";"5.464"
"37";"vyběhnout";"4";"10.112";"1.998";"5.570"
"38";"i";"4";"2.315";"1.598";"-2.137"
"39";"už";"4";"3.327";"1.801";"-1.125"
"40";"dva";"4";"4.295";"1.898";"-0.157"
"41";"vstát";"4";"8.201";"1.993";"3.725"
"42";"jet";"4";"6.804";"1.982";"2.344"
"43";"dobrý";"3";"4.177";"1.636";"-0.276"
"44";"nový";"3";"3.922";"1.618";"-0.531"
"45";"nádraží";"3";"8.533";"1.727";"4.041"
"46";"aby|být";"3";"3.077";"1.527";"-1.374"
"47";"že";"3";"1.155";"0.954";"-3.296"
"48";"úspěch";"3";"7.151";"1.720";"2.684"
"49";"pro";"3";"2.460";"1.417";"-1.992"
"50";"malý";"3";"4.492";"1.655";"0.039"
"51";"přijet";"3";"7.140";"1.720";"2.673"
"52";"tento";"3";"2.878";"1.496";"-1.574"
"53";"chodit";"3";"6.131";"1.707";"1.673"
"54";"dítě";"3";"4.213";"1.639";"-0.240"
"55";"Anna";"3";"7.859";"1.725";"3.382"
"56";"který";"3";"1.454";"1.100";"-2.997"
"57";"vy";"3";"3.922";"1.618";"-0.530"
"58";"cesta";"3";"4.966";"1.677";"0.511"
"59";"vyskočit";"3";"9.206";"1.729";"4.689"
"60";"přiběhnout";"3";"11.170";"1.731";"6.478"
"61";"letět";"3";"8.857";"1.728";"4.354"
"62";"světlo";"3";"6.311";"1.710";"1.851"
"63";"zatímco";"3";"6.273";"1.710";"1.813"
"64";"tak";"3";"2.578";"1.442";"-1.873"
