"1";"jít";"76";"8.396";"8.692";"3.926"
"2";",";"63";"2.510";"6.544";"-1.958"
"3";".";"61";"2.636";"6.554";"-1.832"
"4";"a";"60";"3.778";"7.181";"-0.690"
"5";"se";"53";"3.632";"6.693";"-0.836"
"6";"být";"38";"2.668";"5.195";"-1.800"
"7";"""";"33";"3.409";"5.204";"-1.059"
"8";"on";"25";"4.228";"4.733";"-0.240"
"9";"ten";"18";"2.910";"3.678";"-1.558"
"10";"na";"14";"2.437";"3.051";"-2.031"
"11";"vyjít";"14";"8.728";"3.733";"4.250"
"12";"z";"12";"3.348";"3.124";"-1.120"
"13";"do";"12";"3.657";"3.189";"-0.812"
"14";"svůj";"12";"4.515";"3.313";"0.047"
"15";"k";"11";"3.863";"3.089";"-0.605"
"16";"v";"11";"1.788";"2.356";"-2.680"
"17";"vydat";"9";"8.201";"2.990";"3.722"
"18";"běžet";"8";"9.126";"2.823";"4.635"
"19";"s";"7";"2.369";"2.133";"-2.100"
"20";"vyrazit";"7";"8.789";"2.640";"4.300"
"21";"za";"7";"3.737";"2.447";"-0.732"
"22";":";"7";"3.760";"2.450";"-0.709"
"23";"oni";"6";"3.673";"2.257";"-0.795"
"24";"přijít";"6";"5.769";"2.405";"1.298"
"25";"já";"5";"2.834";"1.923";"-1.634"
"26";"vstát";"5";"8.540";"2.230";"4.047"
"27";"když";"5";"3.561";"2.047";"-0.908"
"28";"spěchat";"5";"10.265";"2.234";"5.717"
"29";"tak";"5";"3.333";"2.014";"-1.136"
"30";"přijet";"5";"7.894";"2.227";"3.411"
"31";"chodit";"5";"6.885";"2.217";"2.410"
"32";"?";"5";"2.877";"1.932";"-1.591"
"33";"jet";"5";"7.143";"2.220";"2.666"
"34";"mít";"5";"2.282";"1.776";"-2.186"
"35";"chtít";"5";"4.236";"2.117";"-0.233"
"36";"vyběhnout";"4";"10.129";"1.998";"5.571"
"37";"tento";"4";"3.310";"1.798";"-1.159"
"38";"nový";"4";"4.354";"1.902";"-0.116"
"39";"rozběhnout";"4";"10.017";"1.998";"5.465"
"40";"po";"4";"3.121";"1.770";"-1.348"
"41";"pro";"4";"2.892";"1.731";"-1.577"
"42";"že";"4";"1.587";"1.334";"-2.881"
"43";"ruka";"4";"4.989";"1.937";"0.518"
"44";"který";"3";"1.471";"1.107";"-2.997"
"45";"moci";"3";"2.404";"1.405";"-2.065"
"46";"dobrý";"3";"4.194";"1.637";"-0.276"
"47";"špatný";"3";"6.172";"1.708";"1.696"
"48";"!";"3";"3.595";"1.589";"-0.874"
"49";"přiběhnout";"3";"11.187";"1.731";"6.480"
"50";"vyskočit";"3";"9.223";"1.729";"4.690"
"51";"co";"3";"2.340";"1.390";"-2.128"
"52";"my";"3";"3.507";"1.580";"-0.962"
"53";"...";"3";"3.846";"1.612";"-0.623"
"54";"-";"3";"1.951";"1.284";"-2.517"
"55";"muž";"3";"4.872";"1.673";"0.401"
"56";"oba";"3";"5.372";"1.690";"0.899"
"57";"říci";"3";"3.614";"1.591";"-0.855"
"58";"spatřit";"3";"8.052";"1.726";"3.555"
"59";"můj";"3";"4.149";"1.634";"-0.321"
"60";"zatímco";"3";"6.290";"1.710";"1.814"
"61";"letět";"3";"8.874";"1.728";"4.354"
"62";"aby|být";"3";"3.094";"1.529";"-1.374"
"63";"auto";"3";"5.786";"1.701";"1.312"
"64";"už";"3";"2.929";"1.505";"-1.540"
"65";"nádraží";"3";"8.551";"1.727";"4.041"
