"1";"být";"59";"4.608";"7.366";"-1.165"
"2";",";"25";"2.482";"4.105";"-3.291"
"3";"který";"17";"5.278";"4.017";"-0.495"
"4";"on";"8";"3.889";"2.638";"-1.884"
"5";"co";"6";"4.645";"2.352";"-1.128"
"6";"oni";"5";"4.715";"2.151";"-1.058"
"7";"pravda";"5";"8.140";"2.228";"2.364"
"8";".";"5";"0.332";"0.460";"-5.441"
"9";"z";"4";"3.068";"1.762";"-2.705"
"10";"kdo";"4";"6.597";"1.979";"0.823"
"11";"my";"4";"5.227";"1.947";"-0.546"
"12";"tento";"4";"4.615";"1.918";"-1.158"
"13";"já";"4";"3.817";"1.858";"-1.956"
"14";"člověk";"3";"4.675";"1.664";"-1.098"
"15";"a";"3";"0.761";"0.710";"-5.012"
"16";"v";"3";"1.218";"0.988";"-4.555"
"17";"vy";"3";"5.244";"1.686";"-0.529"
