"1";"být";"43";"4.715";"6.308";"-1.621"
"2";",";"23";"2.925";"4.165";"-3.411"
"3";".";"14";"2.381";"3.024";"-3.955"
"4";"se";"14";"3.580";"3.429";"-2.756"
"5";"než";"7";"6.776";"2.622";"0.439"
"6";"""";"6";"2.818";"2.102";"-3.519"
"7";"a";"6";"2.325";"1.961";"-4.012"
"8";"že";"6";"4.041";"2.301";"-2.296"
"9";"ale";"5";"4.534";"2.140";"-1.803"
"10";"ten";"5";"2.931";"1.943";"-3.406"
"11";"který";"5";"4.077";"2.104";"-2.260"
"12";"tento";"4";"5.179";"1.945";"-1.158"
"13";"já";"4";"4.381";"1.904";"-1.956"
"14";"s";"4";"3.430";"1.814";"-2.907"
"15";"o";"4";"4.179";"1.890";"-2.158"
"16";"na";"4";"2.499";"1.646";"-3.838"
"17";"oni";"3";"4.542";"1.658";"-1.795"
"18";"chtít";"3";"5.367";"1.690";"-0.970"
"19";"jen";"3";"4.939";"1.676";"-1.398"
"20";"blízko";"3";"9.278";"1.729";"2.936"
"21";"moci";"3";"4.272";"1.642";"-2.064"
"22";"v";"3";"1.782";"1.228";"-4.555"
