"1";"a";"93";"4.920";"9.325";"-0.058"
"2";".";"85";"3.624";"8.472";"-1.353"
"3";"počínaje";"67";"15.810";"8.185";"10.698"
"4";",";"35";"2.172";"4.603";"-2.806"
"5";"být";"23";"2.453";"3.920";"-2.524"
"6";"se";"18";"2.584";"3.535";"-2.394"
"7";"-";"12";"4.461";"3.307";"-0.517"
"8";"v";"10";"2.160";"2.455";"-2.818"
"9";"ten";"8";"2.250";"2.234";"-2.728"
"10";"""";"8";"1.874";"2.057";"-3.104"
"11";"počínat";"8";"12.933";"2.828";"7.803"
"12";"ale";"6";"3.438";"2.223";"-1.540"
"13";"i";"6";"3.426";"2.222";"-1.552"
"14";"či";"6";"5.968";"2.410";"0.988"
"15";"mít";"6";"3.055";"2.155";"-1.923"
"16";"s";"6";"2.656";"2.061";"-2.322"
"17";"tento";"6";"4.405";"2.334";"-0.573"
"18";"na";"5";"1.462";"1.424";"-3.516"
"19";"všechen";"4";"3.815";"1.858";"-1.164"
"20";")";"4";"3.334";"1.802";"-1.644"
"21";"z";"4";"2.273";"1.586";"-2.705"
"22";"(";"3";"2.960";"1.510";"-2.018"
"23";"úřad";"3";"7.225";"1.720";"2.239"
"24";"o";"3";"2.405";"1.405";"-2.573"
"25";"tedy";"3";"5.200";"1.685";"0.220"
"26";"co";"3";"2.850";"1.492";"-2.128"
"27";"choroba";"3";"9.389";"1.729";"4.375"
