"1";"cs: čeština";"NFC: oborová literatura";"POP: populárně naučná literatura";"HUM: humanitní vědy";"INF: knihovnictví, informatika";"samo začalo úspěšně bránit , došlo k eskalaci konfliktu ,";"který via facti";"nabyl takového rozsahu , že církev poprvé ve svých dějinách"
"3";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"REG: regionální tisk";"století . </s><s> Muzejíčko , ( do 12 . května ) </s><s>";"ZÁBAVA VIA LUCIS";"– SANDRA SILNÁ – farářka Církve československé husitské , v"
"3";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"pak bude možné dodělat střechu . </s><s> Lešení v kuchyni zaplatili";"členové Via Tempora";"z vlastních kapes , stejně jako dalších až 40 procent"
"3";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"MIX: společnost";"s organizacemi Adra , České fórum pro rozvojovou spolupráci ,";"Nadace Via a";"festivalem Jeden svět . </s><s> Spoluzakládal mikrodobrovolnickou platformu Um sem um"
"3";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"čtrnáct lidí v sesterském příběhu jiné firmy v insolvenci –";"chemičky Via Chem";"Group , kterou ovládal miliardář Petr Sisák . </s><s> Ten skončil"
"3";"cs: čeština";"NFC: oborová literatura";"SCI: odborná literatura";"HUM: humanitní vědy";"ART: umění, architektura";"Durresu se slovanským názvem Drač , z Konstantinopole přes Soluň";"vedoucí Via Egnatia";". </s><s> Po určitou dobu patřila pod byzantskou správu v západním"
"3";"vi: vietnamština";"FIC: beletrie";"NOV: próza";"X: neuvedeno";"X: neuvedeno";", a pak pokračovala : „ Jak se vlastně má";"tvůj via a";"celá rodina ? </s><s> Ještě jsi o nich nikdy nevyprávěl ."
"3";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"REG: regionální tisk";"kurzy . </s><s> Projekt z velké části podpořila moravičanská farnost a";"Nadace Via v";"programu Živá komunita . </s><s> „ Vnímal jsem , že přesně"
"3";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"SPO: sport";"p ) 5 </s><s> KRMENČÍK ( Plzeň ) 5 </s><s> ZMRHAL (";"Slavia ) via )";"5 </s><s> NÉSTOR ( Dukla / la / Sparta ) 5 </s>"
"3";"cs: čeština";"NFC: oborová literatura";"POP: populárně naučná literatura";"HUM: humanitní vědy";"ART: umění, architektura";"do vzdálených zemí , někteří ( například Loosův spolupracovník Heinrich";"Kulka ) via Tel";"Aviv . </s><s> Tam by klidně mohl stát třeba bývalý obchodní"
"3";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"přesně se taková síť plete ? </s><s> V roce 2008 vydala";"společnost Via Chem";"Group – firma spoluzaložená Petrem Sisákem a kontrolovaná skrytě přes"
"3";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"INT: zajímavosti ze světa";"a ornamenty zdobí ulice kolem náměstí Piazza del Popolo . </s><s>";"Ulice Via del";"Corso nebo Via del Babuino patří mezi hlavní nákupní třídy"
"3";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"REG: regionální tisk";"architekt . </s><s> Ta první je naplánovaná na leden . </s><s> „";"Nadace VIA je";"ryze česká organizace . </s><s> Prostředky získává od individuálních dárců nezávisle"
"3";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"REG: regionální tisk";"Chocholáčem </s><s> Lázně Bělohrad – . </s><s> V městské knihovně se uskutečnil";"pořad Via apis";"- Zastavení první : Ivo Chocholáč , Vezměte mne s"
"3";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"by proměnily veřejné prostranství . </s><s> Nejde o zanedbatelnou částku . </s><s>";"Nadace Via rozdělí";"osmkrát 300 tisíc korun , celkem 2,4 miliónu . </s><s> Má"
"3";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"REG: regionální tisk";"a část prvků v parku už je hotova . </s><s> „";"Nadace Via provázela";"obyvatele Krásna celým procesem – od společného plánování , kdy"
"3";"cs: čeština";"NFC: oborová literatura";"SCI: odborná literatura";"NAT: přírodní vědy";"BIO: biologie";"advokační a legislativní projekty . </s><s> Okrajově podporovala tuto oblast i";"Nadace Via ,";"zejména v souvislosti s rozvojem místních komunit . </s><s> 5 ."
"3";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"po odeslání do úložiště , “ vysvětluje Jana Krčková ,";"jednatelka Via Naturallis";". </s><s> Pokladna i faktury v počítači </s><s> Používání on-line kancelářských aplikací"
"3";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"REG: regionální tisk";"kulturní akce . </s><s> Komunitní proměnu prostranství v centru obce podpořila";"Nadace Via v";"rámci svého programu Místo , kde žijeme . </s><s> Město Krásno"
"3";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"kaple na poutní cestě z Prahy do Staré Boleslavi chce";"projekt Via Sancta";"Mariana . </s><s> Historie cesty původně nazvané Via Sancta sahá až"
"3";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"pro ně rovněž představují byznys , “ poznamenal Prager . </s><s>";"Nadace Via udělala";"unikátní výzkum </s><s> Jiří Bárta , ředitel partnera konference Nadace Via"
"3";"cs: čeština";"NFC: oborová literatura";"SCI: odborná literatura";"SSC: sociální vědy";"ECO: ekonomie, obchod, logistika";"naleznete na . </s><s> 3 . 3 . 2 Nadace VIA </s><s>";"Nadace VIA je";"soukromá nezávislá česká nadace , která vznikla v roce 1997"
"3";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"Praha 10 nemohla o propojení společností Key Investments , Maxima";"pojišťovna , Via Chem";"Group a advokátní kanceláře Ivo Haly vědět , “ vysvětluje"
"3";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"LIF: životní styl";"padají kulturní i sociální bariéry . * </s><s> FILANTROPIE JAKO CESTA </s><s>";"Nadace Via usiluje";"o to , aby v Česku přibylo lidí , kteří"
"3";"cs: čeština";"NFC: oborová literatura";"SCI: odborná literatura";"SSC: sociální vědy";"ECO: ekonomie, obchod, logistika";"pro ČR naleznete na . </s><s> 3 . 3 . 2";"Nadace VIA";"</s><s> Nadace VIA je soukromá nezávislá česká nadace , která vznikla"
"3";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"<s> Partnery byly společnosti T-Mobile , Microsoft , CSR Consult a";"Nadace Via .";"</s><s> Hostem konference , kromě jednotlivých firem , byl i americký"
