"1";"cs: čeština";"NFC: oborová literatura";"PRO: profesní literatura";"FTS: formální a technické vědy";"TEC: technika";"téměř výsadního postavení vytlačeny s nástupem nových , průmyslově vyráběných";"hmot začátkem 20";". století . </s><s> Zatímco dřevo si i přes jistý útlum"
"1";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"HOU: bydlení, zahrada, hobby";". </s><s> POREVOLUČNÍ PROMĚNA Manželé se rozhodli upravit dům podle svých";"představ začátkem 90";". let , vybudovali i bazén . </s><s> OTEVŘENÉ OBYTNÉ PŘÍZEMÍ"
"1";"cs: čeština";"NFC: oborová literatura";"PRO: profesní literatura";"NAT: přírodní vědy";"MED: lékařství";"plurál VIPs , dále nesklonné ) , který vypustil do";"světa začátkem 2";". světové války Winston Churchill . </s><s> Tehdy tak označil osoby"
"1";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";", čímž mi sebrali studenty . </s><s> Ale protože se u";"nás začátkem 90";". let začaly rozvíjet počítače , rozhodli jsme se i"
"1";"cs: čeština";"NMG: publicistika";"LEI: volnočasová publicistika";"X: neuvedeno";"MIX: společnost";"v nejvyšším patře prohlídkové trasy ) při opravách dnešního Dámského";"pokoje začátkem 19";". století spadl kus zdi . </s><s> Zraněná se belhala patrem"
"1";"cs: čeština";"NFC: oborová literatura";"POP: populárně naučná literatura";"HUM: humanitní vědy";"LAN: filologie";"1963 ) </s><s> Mojmír Urbánek , syn nakladatele Františka A .";"Urbánka , začátkem 20";". století založil vlastní hudební závod . </s><s> Pro svou nakladatelskou"
"1";"cs: čeština";"NFC: oborová literatura";"POP: populárně naučná literatura";"FTS: formální a technické vědy";"TEC: technika";"vývoj nastala až po uklidnění poměrů a zvýšení prodeje ručních";"zbraní začátkem 90";". let , kdy se začalo pracovat na pistoli s"
"1";"cs: čeština";"NFC: oborová literatura";"PRO: profesní literatura";"SSC: sociální vědy";"POL: politika, vojenství";"hradu . </s><s> Hrad začal stavět jako rodové sídlo pánů z";"Velhartic začátkem 14";". století Bohumil z Budětic . </s><s> Postupně rostla obranyschopnost stavby"
"1";"cs: čeština";"NFC: oborová literatura";"POP: populárně naučná literatura";"SSC: sociální vědy";"REC: sport, rekreace, hobby";"je označení pro komunitu japonských přistěhovalců , kteří přesídlili do";"Brazílie začátkem 20";". století , aby pracovali na kávových plantážích . </s><s> Japonci"
"1";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"- Vestfálsko a Bavorsko . </s><s> Při velké vlně uprchlíků z";"Balkánu začátkem 90";". let to byly 2,8 miliardy eur . </s><s> Přehlídka ruské"
"1";"cs: čeština";"NFC: oborová literatura";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";"MEM: memoáry, autobiografie";". </s><s> Právě v souvislosti s touhle továrnou na zpracování síry";"ho začátkem 80";". let vyslýchala StB . </s><s> Precheza se zaměřuje na výrobu"
"1";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"NTW: celostátní tisk";"po svém . </s><s> Roth vycházel při psaní novely z vlastních";"zážitků , začátkem 70";". let se v Praze setkával se zakázanými autory –"
"1";"cs: čeština";"NMG: publicistika";"NEW: tradiční publicistika";"X: neuvedeno";"REG: regionální tisk";"a scenáristka Čs . televize , kam nastoupila jako asistentka";"scény začátkem 60";". let . </s><s> Důvody , proč se Marie Poledňáková po"
